app_name,price_in_usd
Money Origami - Learn How to Fold Money,1.99
"Cloud Baby Monitor ~ Video, Audio, Unlimited Range",3.99
STREET FIGHTER IV VOLT,4.99
FL Studio Mobile,13.99
Qzone HD,0.0
PicFrame,0.99
Bank of America - Mobile Banking for iPad,0.0
Nyan Cat: Lost In Space,0.0
ZOOKEEPER　DX,0.99
Fishing Kings Free+,0.0
"Werewolf ""Nightmare in Prison""",0.0
"PhotoToaster - Photo Editor, Filters, Effects and Borders",2.99
Bike Baron,1.99
Moji Weather - Free Weather Forecast,0.0
京东 HD,0.0
Toca Robot Lab,2.99
Viator Tours & Activities,0.0
Lookout: Security and Identity Theft Protection,0.0
PBS KIDS Video,0.0
LetterSchool - learn to write letters and numbers,4.99
Kurumaki Calendar -month scroll calendar-,1.99
Building Parallel Circuits,0.99
HappyCow Vegan / Vegetarian Restaurant Guide,3.99
Building Serial Circuits,0.99
Superimpose,1.99
ComicBook!,0.99
Jelly Defense,2.99
Learn to Speak Italian Fast With MosaLingua,4.99
Domino's Pizza USA,0.0
Junk Jack Retro,2.99
FiLMiC Pro,14.99
AliExpress Shopping App,0.0
搜狐新闻—新闻热点资讯掌上阅读软件,0.0
ZDFmediathek,0.0
Digital Domain,0.0
SayHi Translate,0.0
Tank Hero,0.99
聚力视频-蓝光电视剧电影在线热播,0.0
TextGrabber – image to text: OCR & translate photo,4.99
淘宝HD－Taobao for iPad,0.0
Timenote,0.99
Snapseed,0.0
北京浮生记,0.99
My PlayHome,3.99
腾讯手机管家-拦截骚扰电话的QQ安全助手,0.0
5K Runner: 0 to 5K Run Trainer. Couch potato to 5K,4.99
Magic Jigsaw Puzzles,0.0
DragonVale,0.0
SHADOWGUN,4.99
PlayerXtreme Media Player PRO - Movies & streaming,4.99
Lieferheld - Delicious food delivery service,0.0
Kwai - Share your video moments,0.0
ibis Paint - speed painting,4.99
360手机卫士-超安全的来电防骚扰助手,0.0
"Photo Lab: Picture Editor, effects & fun face app",0.0
ConjuVerb - Spanish Verb Conjugation Helper,0.99
Skype for iPad,0.0
Book Creator for iPad,4.99
Modern Combat 3: Fallen Nation,6.99
Toca Store,2.99
NBC – Watch Now and Stream Full TV Episodes,0.0
CCW – Concealed Carry 50 State Guide,1.99
TOEIC®テスト文法640問1,2.99
"Camera360 - Selfie Filter Camera, Photo Editor",0.0
Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,0.0
Racing Penguin Free - Top Flying and Diving Game,0.0
"Fitness Buddy+ Gym Workout Exercise, Home Trainer",2.99
LINE,0.0
驴妈妈旅游-订景点门票机票火车票特价酒店,0.0
Calculator for iPad Free.,0.0
NOAA Hurricane Center HD,1.99
Jesus Calling Devotional by Sarah Young,9.99
ADP Mobile Solutions,0.0
Daily Audio Bible App,0.99
Scribblenauts Remix,0.99
QQ,0.0
Talking Tom & Ben News for iPad,0.0
Calc for Loan,3.99
LOVOO - Dating Chat,0.0
爱奇艺PPS -《欢乐颂2》电视剧热播,0.0
当当-正品秒杀，首单立减5元,0.0
Phoenix HD,0.0
Zaim,0.0
MailShot Pro- Group Email Done Right!,3.99
Human Anatomy Atlas – 3D Anatomical Model of the Human Body,24.99
欢乐斗地主•腾讯,0.0
Virtual Villagers 5: New Believers,0.99
FINAL FANTASY TACTICS: THE WAR OF THE LIONS,13.99
自転車ナビ by NAVITIME(ナビタイム) - 自転車のナビができるアプリ,0.0
Reckless Getaway,0.99
Snapchat,0.0
途牛旅游-订机票酒店，查旅行景点门票,0.0
"PDF Converter - Convert Documents, Photos to PDF",4.99
Auto Palmistry,0.0
Muffin Knight,0.99
Infinity Blade II,0.99
Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver.,0.99
Sprinkle: Water splashing fire fighting fun!,1.99
Lock Photos & Video.s Vault - Passcode Protect Your Secret Photo Album & Secure Private Picture.s Folders,2.99
Truecaller - Spam Identification & Block,0.0
"MOMO陌陌-开启视频社交,用直播分享生活",0.0
Couch to 5K® - Running App and Training Coach,2.99
Pic Collage - Picture Editor & Photo Collage Maker,0.0
Where's My Water?,1.99
United Airlines,0.0
Dictionary.com Premium Dictionary & Thesaurus for iPad,4.99
Cut the Rope: Experiments,0.99
The Singing Machine Mobile Karaoke App,0.0
ibis Paint X - speed painting,0.0
VIBO RealMassager,0.0
Peggle Classic HD,0.99
Monkey Math School Sunshine,1.99
Conservative Talk Radio,2.99
Azuki Wave,1.99
蘑菇街-网红直播搭配的购物特卖平台,0.0
百度地图-智能的手机导航，公交地铁出行必备,0.0
"Smilebox Moments - Collages, Stickers, Filters, Frames & Animations",0.99
Gangstar Rio: City of Saints,6.99
去哪儿旅行HD-总有你要的低价,0.0
咕咚-你的跑步骑行运动社区,0.0
Photon Flash Player for iPhone - Flash Video & Games plus Private Web Browser,3.99
Knots 3D,1.99
Sight Recover 3D,0.99
Kazehakase fu-ring bank - Tokoname & Nanbu,1.99
飞猪,0.0
QQ HD,0.0
Bon Appetit,0.0
Skins Pro Creator for Minecraft,1.99
Flick Home Run !,0.99
STEINS;GATE,24.99
Sonic CD,0.0
Messenger,0.0
Zombieville USA 2,0.99
F18 Carrier Landing,5.99
Flick Champions HD,1.99
Programme TV Télé Loisirs,0.0
White Tiles 2 : Piano Master ( Don't Hit The White Tiles 4 ) - Free Music Game,0.0
Flashlight ◎,0.0
Real Steel,0.99
Pinball Arcade Plus,0.99
QQ游戏大厅HD,0.0
Doodle Jump FREE - BE WARNED: Insanely addictive,0.0
Pearson eText for Schools,0.0
Jetpack Joyride,0.0
FotoRus -Camera & Photo Editor & Pic Collage Maker,0.0
Catholic Bible,1.99
Doodle Jump HD,2.99
ASOS,0.0
"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast",1.99
eHarmony™ Dating App - Meet Singles,0.0
腾讯视频-欢乐颂2全网首播,0.0
Calculator ∞,2.99
搜狐视频-欢乐颂2 全网首播,0.0
"Abby Monkey® Basic Skills: Preschool and Kindergarten Kids Educational Early Learning Adventure Games.▫ TeachMe Counting, Colors, Alphabet, Math, Numbers, Shapes Sorting, Patterns, Puzzles, Learn to Read Letters for Toddler Children",2.99
唯品会 HD 全球精选，正品特卖,0.0
Top Eleven 2017 - Be a Soccer Manager,0.0
Machinarium,4.99
Tenuto,3.99
STREET FIGHTER II COLLECTION,3.99
Twitch,0.0
Watch TNT,0.0
Kids Doodle - Movie Kids Color & Draw,0.0
Written Legends: Nightmare at Sea HD (Full),4.99
"Drum Beats+ (Rhythm Metronome, Loops & Grooves Machine)",3.99
Real Fishing 3D,1.99
Trello,0.0
高德地图（精准专业的手机地图）,0.0
广东移动手机营业厅-话费流量一手掌握，专属优惠定期发放,0.0
Puppet Pals HD Director's Pass,3.99
Fisheye Lens - Retro Style Fisheye Camera,1.99
Waking Mars,4.99
Fitbit,0.0
Watch TBS,0.0
twinkle,2.99
HISTORY Here,0.0
The Official DVSA Theory Test Kit for Car Drivers,4.99
Meitu HD,0.0
Railway Route Search,0.0
PINK Nation,0.0
Ricky Carmichael's Motocross Matchup Pro,0.99
"Phonics Island • Early Reading, Spelling & Tracing Montessori Preschool and Kindergarten Kids Learning Adventure Games by Abby Monkey® Alphabet and Letter Sounds Reader",2.99
LotteryHUB,0.0
Infinite Campus Mobile Portal,0.0
"Perfect Image - Pic Collage Maker, Add Text to Photo, Cool Picture Editor",0.0
NHL,0.0
Cronometer,2.99
Zen Pinball,0.0
Green Kitchen – healthy vegetarian recipes,3.99
HB2 PLUS,0.99
The Sims™ FreePlay,0.0
"百度糯米-电影,美食团购",0.0
Mathway - Math Problem Solver,0.0
Elmo Calls,1.99
"AEO|Aerie: Jeans, Dresses, Swimsuits & Bralettes",0.0
Loopy HD,3.99
Best Hunting Times,2.99
SamCard Pro-card reader&business card scanner&ocr,5.99
Daily Classifieds for iPhone,0.99
Runtastic Road Bike GPS Cycling Route Tracker PRO,4.99
Tasty Planet: Back for Seconds,2.99
Tasty Planet: Back for Seconds HD,4.99
Scanner911 HD Police Radio Pro,3.99
OfferUp - Buy. Sell. Simple.,0.0
随手记专业版 for  iPad,0.99
HP All-in-One Printer Remote,0.0
"Adobe Acrobat Reader: View, Create, & Convert PDFs",0.0
飞常准Pro-全球航班查询机票酒店预订,0.99
MEGA MAN X,4.99
CSR Racing,0.0
Riptide GP,0.99
Math Practice - Integers,0.99
Khan Academy: you can learn anything,0.0
Bejeweled Blitz,0.0
Lloyds Bank Mobile Banking,0.0
Sleepy Hollow: Mystery Legends HD (Full),4.99
Poshmark: Buy & Sell Fashion,0.0
Secret Calculator Pro - Hide photos & videos,1.99
Call of Duty: Black Ops Zombies,6.99
Infinite Flight - Flight Simulator,4.99
YouNow: Live Stream Video Chat,0.0
Bandsintown Concerts,0.0
Reiner Knizia's Tigris & Euphrates,4.99
Coach's Eye - Video Analysis,4.99
"Kohl's App: Scan, Shop, Pay and Save!",0.0
Mystic Diary: Haunted Island HD (Full),4.99
Trial Xtreme 2,2.99
Infect Them All : Vampires,0.99
Puffin Web Browser,0.0
Royal Trouble: Hidden Adventures HD (Full),6.99
QQ邮箱,0.0
Haunted Halloween Escape,0.0
Sleep application,0.99
Jurassic Park: The Game 1 HD,2.99
planetarian - Dream of Little Star -,3.99
The Price is Right™ Decades,0.99
Kids A-Z,0.0
Timeshare+,1.99
BTN2Go,0.0
N.O.V.A. 3 - Near Orbit Vanguard Alliance,6.99
FEMA,0.0
"My Macros+ Diet, Weight and Calorie Tracker",2.99
Night Sky,0.0
Notion,14.99
同程旅游-中国汽车票自助周边游海外跟团订票,0.0
Perfect365 - Custom makeup designs and beauty tips,0.0
"Photo Lab PRO HD: frames for pictures, face sketch",4.99
Midway Arcade,0.99
A Charlie Brown Christmas + iMessage Sticker Pack!,5.99
SPI言語 【Study Pro】,2.99
Toca Kitchen,2.99
Alarm Clock HD Free - Digital Alarm Clock Display,0.0
Cougar Dating & Life Style App for Mature Women,0.0
iDoceo - teacher's assistant gradebook and planner,11.99
"Etsy: Shop Handmade, Vintage & Creative Goods",0.0
Microsoft OneDrive – File & photo cloud storage,0.0
Socrative Student,0.0
Bubble Mags,0.99
Train Drive ATS,3.99
百度贴吧-全球最大兴趣交友社区,0.0
Merriam-Webster Dictionary & Thesaurus,4.99
NCAA Sports,0.0
Rebuild,2.99
"Chefkoch - Rezepte, Kochen, Backen & Kochbuch",0.0
Handy Art Reference Tool,1.99
Runtastic Mountain Bike Ride & Route Tracker PRO,4.99
The Moron Test 2,0.99
My au,0.0
激Jパチスロ 2027,9.99
"Montessori Letter Sounds - Phonics in English, Spanish, French, German & Italian",3.99
⋆Solitaire,0.0
Minecraft: Pocket Edition,6.99
Photomontage : PhotoLayers for iPhone,0.99
Bejeweled Classic,0.0
Grand Theft Auto III,4.99
iZip Pro - Zip Unzip Unrar Tool,5.99
DreamZ - Lucid Dreaming. Control your dreams!,3.99
TETRIS®,1.99
58同城-招聘找工作兼职租房软件,0.0
BarcodeReader「ICONIT」,0.0
Awesome Calendar - Personal Planner,9.99
iLearn: US States,1.99
The Bard's Tale,2.99
Snow Day Calculator,0.99
TETRIS® FREE,0.0
Canvas by Instructure,0.0
Ice Rage,1.99
英単語ターゲット1900（5訂版）,4.99
秒拍-超火爆短视频分享平台,0.0
Toca Hair Salon - Christmas Gift,0.0
Pocket Earth PRO Offline Maps & Travel Guides,4.99
Yahoo!防災速報 - 地震や豪雨など災害情報をいち早く通知,0.0
PolyFrame - All In One Collage Maker,1.99
Roku,0.0
French Belote,2.99
Deluxe Moon Pro - Moon Phases Calendar,2.99
Kinectimals,2.99
Santa's Naughty or Nice Scan-O-Matic Free,0.0
Video Compressor,1.99
Math Evolve: A Fun Math Game For Kids,1.99
Intro Designer for iMovie and Youtube,2.99
Jurassic Park: The Game 2 HD,2.99
BookShout: Read eBooks & Track Your Reading Goals,0.0
Wars of the Roses - Rosenkönig,0.99
PetitLyrics,0.0
Motion Math: Hungry Fish,2.99
270toWin,0.0
Quick Scan - QR Code Reader,0.0
Tap the Frog,1.99
Ultimate Food Value Diary - Diet & Weight Tracker,3.99
Akinator the Genie,1.99
DoubleDown Casino & Slots  – Vegas Slot Machines!,0.0
Cytus,1.99
Dictionary ( قاموس عربي / انجليزي + ودجيت الترجمة),3.99
Weather Underground: Custom Forecast & Local Radar,0.0
Where is Santa - Santa Tracker,0.99
Where is Santa Lite - Santa Tracker,0.0
Halifax Mobile Banking,0.0
Calculator‰,0.0
"""Burn your fat with me!!""",1.99
Lep's World Free - platformer games,0.0
国美在线 – 新人免费领200元优惠券,0.0
Airport Scanner,1.99
Head Soccer,0.0
Calculator HD,1.99
Calculator HD Free,0.0
Spanish Word Wizard : Spanish Talking Movable Alphabet with Spell Check + Spelling Tests,2.99
Lep's World Plus - super best platformer games,0.99
Vudu - Movies & TV,0.0
QQ阅读-拥有海量原著小说的电子书阅读器,0.0
Mad Skills BMX,0.99
Eventbrite - Local Events & Fun Things To Do Near Me,0.0
Gumtree Classifieds: Buy & Sell - Local for Sale,0.0
Draw Something,2.99
Chick-fil-A,0.0
happn — Dating app — Find and meet your crush,0.0
Barefoot World Atlas,4.99
Action Movie FX,0.0
Hatchi - A retro virtual pet,0.99
Visage makeup editor plus photo teeth whitener,0.0
Baby Monitor 3G,3.99
Fingle,1.99
Fresh Tracks Snowboarding,0.0
A Brief History of the World,3.99
iTunes U,0.0
SPI非言語 【Study Pro】,2.99
Visage Lab PRO HD: perfect makeup plus face editor,4.99
HOOP J for Basketball Scores,6.99
LEGO® Juniors Create & Cruise,0.0
My Sprint Mobile,0.0
BIG WIN Basketball,0.0
まっぷるリンク - 旅行ガイドを丸ごとアプリで持ち歩き,0.0
The CW,0.0
Pocket League Story,4.99
ABRSM Aural Trainer Grades 1-5,7.99
Articulation Station Pro,59.99
iCalendar,2.99
iPaint uPaint,0.0
Cape Creator for Minecraft,1.99
Jurassic Park: The Game 4 HD,2.99
NightShooting,0.0
"Clear – Tasks, Reminders & To-Do Lists",4.99
Headspace,0.0
edjing Mix:DJ turntable to remix and scratch music,0.0
Hundreds,2.99
MLB.com At Bat,0.0
Machine World,1.99
Adrian James 6 Pack Abs Workout,2.99
Scotland Yard,3.99
Either,0.99
中华万年历-2亿用户首选的日历软件,0.0
Highway Rider,0.0
Who Deleted Me? for Facebook,0.99
"Math Duel - Two Player Split Screen Mathematical Game for Kids and Adults Training - Addition, Subtraction, Multiplication and Division!",2.99
mememo(ミーメモ)ダイエット〜生理日予測まで女性サポート,0.0
"Thermo-Hygrometer (Barometer, Feels Like, THI)",1.99
Jigsaw Puzzle,0.0
Toca House,2.99
Voice Dream Reader,14.99
Flight!,0.99
Tom's Love Letters,0.0
Real Fishing 3D Free,0.0
Guess The Person? HD,0.99
Mystery Case Files: 13th Skull HD - A Hidden Object Adventure (Full),6.99
"NOAA Snow Forecast - Accurate Winter Weather, Chance of Snowfall & Snowday Prediction",1.99
The Simpsons™: Tapped Out,0.0
VS. Racing 2,0.0
TonalEnergy Chromatic Tuner and Metronome,3.99
TETRIS® for iPad,2.99
J23 - Jordan Release Dates and History,1.99
Shoot The Zombirds,0.99
Catapult King,0.99
ALON Dictaphone - Voice Recorder,4.99
My Bowling 3D,0.0
"FileExplorer Pro - File Manager for Computer, NAS",4.99
Angry Birds Space,0.0
Sid Meier's Pirates!,2.99
TOEIC®テストリスニング360問,2.99
"Ticketmaster - Tickets for Concerts, Sports, Shows",0.0
FINAL FANTASY TACTICS: THE WAR OF THE LIONS for iPad,15.99
仙劍奇俠傳5 - 劍傲丹楓,2.99
Clear Vision (17+),0.99
▻Solitaire,0.0
"Guitar Suite - Metronome, Tuner, and Chords Library for Guitar, Bass, Ukulele",2.99
LEGO Harry Potter: Years 5-7,4.99
Angry Birds Space HD,0.0
OnSong,24.99
美食杰-让吃饭变简单(VIP版),27.99
Regal Cinemas,0.0
RecordOrders,1.99
Ski Safari,0.99
Bridge Constructor,1.99
"Muscle Premium - Human Anatomy, Kinesiology, Bones",19.99
Louvre HD,1.99
The Fourth Dimension,2.99
Ryanair - Cheapest Fares,0.0
猫眼电影 - 一网打尽好电影,0.0
Mon compte pour Free Mobile - Conso & Messagerie,1.99
ジーユー,0.0
Tank Hero: Laser Wars,0.99
Ugly Meter PRO™,4.99
USA TODAY,0.0
CoPilot GPS – Car Navigation & Offline Maps,0.0
Virtual Gastric Band Hypnosis - Lose Weight Fast!,6.99
Fake call from the Easter Bunny,0.0
TTPlayer - The Cinema In My Pocket,2.99
Charity Miles: Walking & Running Distance Tracker,0.0
Battlefield™ Companion,0.0
WikiCamps Australia,4.99
Impots.gouv,0.0
Freeform – watch live TV & stream full episodes,0.0
笑ったら負け,0.0
"Paper by FiftyThree - Sketch, Diagram, Take Notes",0.0
Dikie & Dukie: Learn to Read in Spanish HD,2.99
"Whisper - Share, Express, Meet",0.0
Emoji>,0.0
Emoji - inTextMoji Pro ;),0.99
Hay Day,0.0
Nom Nom Paleo,5.99
Lingji tarot-nice and funny in line with tarot cards,0.99
饿了么外卖-大牌美食，折扣热卖,0.0
Google Drive - free online storage,0.0
THE KING OF FIGHTERS-i 2012,2.99
360云盘,0.0
Real Pool 3D,1.99
Cooking Academy (Full),1.99
iSleep Easy - Meditations for Restful Sleep,3.99
"Pic Jointer – Photo Collage, Camera Effects Editor",0.0
Smule Sing!,0.0
AnatomyMapp,9.99
Inspiration Maps VPP,9.99
Toca Kitchen Monsters,0.0
Bike Race Pro - Top Motorcycle Racing Game,0.99
Bike Race - Top Motorcycle Racing Games,0.0
KeyBank Mobile,0.0
Amazon Music,0.0
闲鱼-让你的闲置游起来,0.0
Sonic The Hedgehog 4™ Episode II,2.99
战神之怒,0.99
Extreme Fishing 2 Free,0.0
Puppet Pals Pocket Director's Pass,1.99
Max Payne Mobile,2.99
驾考宝典-2017最新考驾照驾校学车驾考通,0.0
"Postmates - Food Delivery, Faster",0.0
Flipagram,0.0
Subway Surfers,0.0
Easter Bunny Tracker Fun,0.0
电信营业厅,0.0
Majiang Mahjong（单机+川麻+二人+武汉+国标）,0.0
Home Design 3D GOLD,9.99
Papa's Burgeria,2.99
Bazaart Photo Editor Pro and Picture Collage Maker,0.0
Baldur's Gate: Enhanced Edition,9.99
农行掌上银行,0.0
Hidden World,1.99
Prize Wheel ™,0.0
Flick Home Run ! HD,0.99
Little Writer - The Tracing App for Kids,0.99
Slingshot Racing,0.99
"LINE Camera - Photo editor, Animated Stamp, Filter",0.0
Think in Japanese (Original name:ひとりごと英語),2.99
Offroad Legends,0.99
内涵段子 - 精选搞笑图片、视频,0.0
Bejeweled Classic HD,0.0
Virtua Tennis Challenge,4.99
Dark Sky Weather,3.99
Translator !!,9.99
Cortex Camera,2.99
上海移动掌上营业厅,0.0
Weaphones: Firearms Simulator Volume 1,2.99
Le Havre (The Harbor),4.99
Block Story Premium,2.99
"You Doodle - draw on photos & pictures, add text",0.0
SuperPhoto - Photo Effects & Filters,0.0
FreePrints – Photos Delivered,0.0
聚美优品-新用户专享160元现金券,0.0
"Depop - Buy, Sell and Share",0.0
天猫-购物,0.0
FOCUS Online - Aktuelle Nachrichten,0.0
Text 2 Group Pro - Quickly send SMS messages,2.99
ケンタッキーフライドチキン　公式アプリ,0.0
Onion Browser - Secure & Anonymous Web with Tor,0.0
Visual Anatomy,2.99
Alice in the Mirrors of Albion: Hidden object game,0.0
Burrito Bison,0.99
"Credit Karma: Free Credit Scores, Reports & Alerts",0.0
翼支付-只为简单生活,0.0
The Sandbox - Building & Crafting a Pixel World!,0.0
ZENFORMS: Protectors,1.99
"RetailMeNot Shopping Deals, Coupons, Savings",0.0
VinoCell: manage your wine cellar like a pro,8.99
Dokuro,1.99
Toca Train,2.99
Toca Band,2.99
My Singing Monsters,0.0
PIP Camera-Selfie Cam&Pic Collage&Photo Editor,0.0
ATracker - Daily Task and Time Tracking,0.0
Brutal Street,0.0
冒険ダンジョン村,4.99
Slots - Pharaoh's Way,0.0
iTranslate Voice - Speak & Translate in Real Time,6.99
The Official DVSA Highway Code,3.99
腾讯微云-安全备份共享文件和照片,0.0
"Remind: Fast, Efficient School Messaging",0.0
宝宝树孕育-火爆的备孕怀孕育儿社区,0.0
Best Skins Creator Pro - for Minecraft PE & PC,1.99
フリル(FRIL) - 満足度No.1 のフリマアプリ,0.0
PopCam　Photo,0.0
Nearpod,0.0
AutoRap by Smule,0.0
The Amazing Spider-Man,6.99
Temple Run: Brave,1.99
BabyScope - Prenatal Listener,4.99
realMyst,6.99
Sun Surveyor - Sun & Moon Visualization Tool,9.99
Shogi,0.0
Fair Food Maker Game - Make Yummy Carnival Treats,0.0
Potty Time with Elmo,2.99
My Mixtapez Music,0.0
Fuel Rewards® program,0.0
Poop Break,0.99
Plague Inc.,0.99
DiveChamp,0.99
Tom Loves Angela,0.99
Tom Loves Angela for iPad,2.99
Jake's Never Land Pirate School,0.99
Flow Free,0.0
"Pixlr - Photo Collages, Effects, Overlays, Filters",0.0
JaxReady,0.0
Storm Shield,2.99
CamCard HD -business card scanner & reader,7.99
Pumped: BMX,1.99
Sworkit - Custom Workouts for Exercise & Fitness,0.0
Fieldrunners 2,2.99
Photo Editor by Aviary,0.0
"Hurricane Tracker WESH 2 Orlando, Central Florida",0.0
Bluebeam Revu,9.99
ナビタイムの乗り換え案内 - 遅延情報やバス時刻表を案内するアプリ,0.0
Where's My Perry?,2.99
"Seeds Pro For Minecraft - Server, Skins, Community",1.99
今日头条 - 热点新闻资讯、娱乐视频,0.0
Granny Smith,1.99
Lep's World 2 Plus - super best platformer games,0.99
Lyft,0.0
SnoreLab : Record Your Snoring,0.0
Clash of Clans,0.0
Frax HD - The First Realtime Immersive Fractals,1.99
Zombie Tsunami,0.0
The Wonder Weeks,1.99
"Disney Channel – Watch Full Episodes, Movies & TV",0.0
"Disney Junior – Watch Full Episodes, Movies & TV",0.0
"Disney XD – Watch Full Episodes, Movies & Live TV",0.0
METAL SLUG 3,2.99
CBS Full Episodes and Live TV,0.0
东方财富网领先版-财经资讯&股票开户,0.99
